precio,expensas,direccion,superficie,dormitorios,banos,antiguedad,ambientes,fuente,ciudad,valor_total,superficie_imputada,superficie_rango,banos_imputado
550000.0,65000.0,"Guayaquil 100, Piso 5",40,1,1,50,,argenprop,Caba,615000.0,False,"(22.999, 42.0]",True
400000.0,110000.0,Arenales 2800,46,1,1,40,,argenprop,Caba,510000.0,True,"(42.0, 53.5]",False
750000.0,50000.0,"Loyola 400, Piso 1",48,1,1,60,,argenprop,Caba,800000.0,False,"(42.0, 53.5]",True
350000.0,113500.0,"Av Santa Fe 2300, Piso 4",23,,1,40,,argenprop,Caba,463500.0,False,"(22.999, 42.0]",False
1008000.0,,French  al 2900,37,1,1,0,,argenprop,Caba,1008000.0,False,"(22.999, 42.0]",True
410000.0,58500.0,"Mendez De Andes 1900, Piso 5",37,,1,8,,argenprop,Caba,468500.0,False,"(22.999, 42.0]",False
420000.0,81000.0,"Rojas 100, Piso 9",37,1,1,50,,argenprop,Caba,501000.0,False,"(22.999, 42.0]",True
800000.0,100000.0,"MIGUELETES 2300, Piso 3",46,1,1,0,,argenprop,Caba,900000.0,False,"(42.0, 53.5]",True
500000.0,192600.0,"Jose Luis Borges 2200, Piso 2",31,,1,15,,argenprop,Caba,692600.0,False,"(22.999, 42.0]",False
420000.0,110000.0,"Felipe Vallese 1600, Piso 7",30,,1,8,,argenprop,Caba,530000.0,False,"(22.999, 42.0]",False
700000.0,90000.0,"Ravignani 2000, Piso 6",34,,1,3,,argenprop,Caba,790000.0,False,"(22.999, 42.0]",False
750000.0,150000.0,Paraguay 1600,36,1,1,,,argenprop,Caba,900000.0,False,"(22.999, 42.0]",False
650000.0,100000.0,Av Pueyrredon  al 2400,31,1,1,30,,argenprop,Caba,750000.0,False,"(22.999, 42.0]",True
1300000.0,450000.0,"OLAZABAL 2600, Piso 4",62,2,1,25,,argenprop,Caba,1750000.0,False,"(53.5, 70.25]",True
1197000.0,350000.0,"Paunero 2700, Piso 5",60,2,1,20,,argenprop,Caba,1547000.0,False,"(53.5, 70.25]",True
650000.0,130000.0,"Sánchez De Bustamante 2600, Piso 2",40,1,1,0,,argenprop,Caba,780000.0,False,"(22.999, 42.0]",True
750000.0,140000.0,"Davila 800, Piso 3",73,2,2,40,,argenprop,Caba,890000.0,False,"(70.25, 300.0]",True
900000.0,90000.0,"Aranguren 1900, Piso 9",50,,,0,2,argenprop,Caba,990000.0,False,"(42.0, 53.5]",False
480000.0,92000.0,"Agüero 1600, Piso 3",27,,1,0,,argenprop,Caba,572000.0,False,"(22.999, 42.0]",False
500000.0,160000.0,"Jorge Luis Borges 2200, Piso 3",32,,1,,,argenprop,Caba,660000.0,False,"(22.999, 42.0]",False
480000.0,60000.0,"Avenida Avellaneda 1300, Piso 6",30,,1,5,,argenprop,Caba,540000.0,False,"(22.999, 42.0]",False
950000.0,140000.0,"Julian Alvarez 1200, Piso 6",46,1,1,0,,argenprop,Caba,1090000.0,True,"(42.0, 53.5]",False
590000.0,120000.0,French 3000,46,1,1,10,,argenprop,Caba,710000.0,True,"(42.0, 53.5]",False
490000.0,92700.0,"Marcelo T. de Alvear 400, Piso 10",37,,1,40,,argenprop,Caba,582700.0,False,"(22.999, 42.0]",False
4599000.0,1400000.0,Manuela Sáenz 400,220,4,,20,,argenprop,Caba,5999000.0,False,"(70.25, 300.0]",False
3150000.0,850000.0,Olga Cossettini 1600 - Brisas Puerto Madero,94,3,2,15,,argenprop,Caba,4000000.0,False,"(70.25, 300.0]",True
743400.0,,"Vicente  Lopez 1900, Piso 2",32,,,,,argenprop,Caba,743400.0,False,"(22.999, 42.0]",False
520000.0,110000.0,"Avenida Independencia 1300, Piso 6",40,1,1,,,argenprop,Caba,630000.0,False,"(22.999, 42.0]",False
650000.0,118000.0,"Gascon 1500, Piso 7",46,1,1,50,,argenprop,Caba,768000.0,True,"(42.0, 53.5]",False
600000.0,120000.0,"Juan Maria Gutierrez 3700, Piso 5",40,1,1,30,,argenprop,Caba,720000.0,False,"(22.999, 42.0]",True
756000.0,100000.0,Aráoz 2400,40,1,1,,,argenprop,Caba,856000.0,False,"(22.999, 42.0]",False
1100000.0,398000.0,JOSE EVARISTO URIBURU Y AV. SANTA FE 1°,141,3,2,40,,argenprop,Caba,1498000.0,False,"(70.25, 300.0]",True
600000.0,110000.0,"Doblas 1000, Piso 2",46,1,1,50,,argenprop,Caba,710000.0,True,"(42.0, 53.5]",False
790000.0,230000.0,Av Alvarez thomas  al 2900,50,1,1,20,,argenprop,Caba,1020000.0,False,"(42.0, 53.5]",True
650000.0,138000.0,"Tomas Le Breton 5000, Piso 7",43,1,1,20,,argenprop,Caba,788000.0,False,"(42.0, 53.5]",True
680000.0,130000.0,"CORRIENTES 100, Piso 1",65,2,1,35,,argenprop,Rosario,810000.0,False,"(53.5, 70.25]",True
600000.0,95000.0,Leandro n alen 1500,53,2,1,2,,argenprop,Rosario,695000.0,False,"(42.0, 53.5]",True
600000.0,90000.0,"COLON 1500, Piso 1",67,2,1,15,,argenprop,Rosario,690000.0,False,"(53.5, 70.25]",True
790000.0,230000.0,"Torre Arealis - Puerto Norte , Piso 05",50,1,1,,,argenprop,Rosario,1020000.0,False,"(42.0, 53.5]",False
700000.0,51000.0,"Catamarca 1900, Piso 2",74,3,2,,,argenprop,Rosario,751000.0,False,"(70.25, 300.0]",False
459000.0,50000.0,Santiago 1333,45,1,1,10,,argenprop,Rosario,509000.0,False,"(42.0, 53.5]",True
428400.0,70000.0,3 de Febrero 385,60,1,1,0,,argenprop,Rosario,498400.0,False,"(53.5, 70.25]",True
397800.0,60000.0,Ituzaingo 1954,45,1,1,10,,argenprop,Rosario,457800.0,False,"(42.0, 53.5]",True
382500.0,50000.0,Riobamba  al 183,50,1,1,0,,argenprop,Rosario,432500.0,False,"(42.0, 53.5]",True
1500000.0,300000.0,"Av. Carballo 100, Piso 8",112,3,2,8,,argenprop,Rosario,1800000.0,False,"(70.25, 300.0]",True
520000.0,200000.0,"Mitre 500, Piso 13",85,2,2,65,,argenprop,Rosario,720000.0,False,"(70.25, 300.0]",True
880000.0,,La Paz al 200,80,2,2,14,,argenprop,Rosario,880000.0,False,"(70.25, 300.0]",True
650000.0,220000.0,Cordoba  al 600,43,1,1,10,,argenprop,Rosario,870000.0,False,"(42.0, 53.5]",True
550000.0,100000.0,España  al 700,58,2,1,30,,argenprop,Rosario,650000.0,True,"(53.5, 70.25]",False
600000.0,105000.0,Rioja  al 1400,101,3,2,0,,argenprop,Rosario,705000.0,False,"(70.25, 300.0]",True
580000.0,,ALVEAR 472 - 2 - B,38,1,1,0,,argenprop,Rosario,580000.0,False,"(22.999, 42.0]",True
300000.0,,San Nicolas 1628,35,,1,0,,argenprop,Rosario,300000.0,False,"(22.999, 42.0]",False
400000.0,45000.0,Zeballos 1683,35,1,1,2,,argenprop,Rosario,445000.0,False,"(22.999, 42.0]",True
510000.0,,Montevideo al 900,65,2,1,46,,argenprop,Rosario,510000.0,False,"(53.5, 70.25]",True
700000.0,,Italia al 600,70,2,1,55,,argenprop,Rosario,700000.0,False,"(53.5, 70.25]",True
280000.0,,"Moreno 300, Piso 4",46,1,1,20,,argenprop,Rosario,280000.0,True,"(42.0, 53.5]",False
380000.0,55000.0,San Juan al 2300,28,1,1,8,,argenprop,Rosario,435000.0,False,"(22.999, 42.0]",True
380000.0,60000.0,"PARAGUAY 2200, Piso 07",42,1,1,4,,argenprop,Rosario,440000.0,False,"(22.999, 42.0]",True
290000.0,50000.0,"PARAGUAY 2200, Piso 04",28,,1,4,,argenprop,Rosario,340000.0,False,"(22.999, 42.0]",False
500000.0,110000.0,"Italia 100, Piso 2",44,1,1,20,,argenprop,Rosario,610000.0,False,"(42.0, 53.5]",True
1200000.0,105000.0,"DEL VALLE IBERLUCEA 1000, Piso 7",65,2,1,8,,argenprop,Rosario,1305000.0,False,"(53.5, 70.25]",True
420000.0,,Pedro Francisco De Uriarte 1000,45,1,1,3,,argenprop,Rosario,420000.0,False,"(42.0, 53.5]",True
490000.0,,Callao 1337 01-01,40,1,1,4,,argenprop,Rosario,490000.0,False,"(22.999, 42.0]",True
360000.0,60000.0,Brown al 2900,35,,1,0,,argenprop,Rosario,420000.0,False,"(22.999, 42.0]",False
300000.0,,"San Juan 1500, Piso 7",27,1,1,40,,argenprop,Rosario,300000.0,False,"(22.999, 42.0]",True
428400.0,50000.0,Moreno 1481,48,1,1,6,,argenprop,Rosario,478400.0,False,"(42.0, 53.5]",True
580000.0,60000.0,"URQUIZA 1500, Piso 5",60,3,2,30,,argenprop,Rosario,640000.0,False,"(53.5, 70.25]",True
550000.0,120000.0,Mendoza  al 300,45,2,1,42,,argenprop,Rosario,670000.0,False,"(42.0, 53.5]",True
320000.0,,San Juan al 1100,29,,1,0,,argenprop,Rosario,320000.0,False,"(22.999, 42.0]",False
290000.0,,"Entre Ríos 900, Piso 04",40,1,1,52,,argenprop,Rosario,290000.0,False,"(22.999, 42.0]",True
320000.0,68000.0,Buenos Aires 633 Alquiler Piso Exclusivo Dpto. Amplio Monoambiente con Balcón,25,,1,5,,argenprop,Rosario,388000.0,False,"(22.999, 42.0]",False
500000.0,,Mitre 1000,88,2,2,,2,argenprop,Rosario,500000.0,True,"(70.25, 300.0]",False
250000.0,22000.0,Rioja 1632,40,,1,35,,argenprop,Rosario,272000.0,False,"(22.999, 42.0]",False
210000.0,,"Ricchieri 1300, Piso 05",26,1,1,125,,argenprop,Rosario,210000.0,False,"(22.999, 42.0]",True
300000.0,,Rodriguez 1315,35,1,1,0,,argenprop,Rosario,300000.0,False,"(22.999, 42.0]",True
660000.0,49000.0,Balcarce y Brown,45,1,1,2,,argenprop,Rosario,709000.0,False,"(42.0, 53.5]",True
420000.0,,"Corrientes 800, Piso 04",60,2,1,45,,argenprop,Rosario,420000.0,False,"(53.5, 70.25]",True
290000.0,90000.0,"ENTRE RIOS 2000, Piso 3",46,1,1,35,,argenprop,Rosario,380000.0,True,"(42.0, 53.5]",False
350000.0,,"Italia 500, Piso 4",46,1,1,,2,argenprop,Rosario,350000.0,True,"(42.0, 53.5]",False
300000.0,30000.0,"RECONQUISTA 1300, Piso 1",50,2,1,5,,argenprop,Rosario,330000.0,False,"(42.0, 53.5]",True
380000.0,35000.0,Pasco al 500,38,1,1,12,,argenprop,Rosario,415000.0,False,"(22.999, 42.0]",True
1050000.0,,"Pje Campichuelo 800, Piso 9",210,4,,20,,argenprop,Rosario,1050000.0,False,"(70.25, 300.0]",False
350000.0,35000.0,Santiago y 3 de Febrero 100,40,,1,,,argenprop,Rosario,385000.0,False,"(22.999, 42.0]",False
950000.0,80000.0,Quaglia al 400,58,2,1,0,,argenprop,Bariloche,1030000.0,True,"(53.5, 70.25]",False
1100000.0,118500.0,20 de Junio 700,50,1,1,0,,argenprop,Bariloche,1218500.0,False,"(42.0, 53.5]",True
900000.0,91000.0,"Avenida Belgrano 200, Piso 2",30,1,1,0,,argenprop,Bariloche,991000.0,False,"(22.999, 42.0]",True
900000.0,90000.0,Vicealmirante O'Connor al 300,45,1,1,45,,argenprop,Bariloche,990000.0,False,"(42.0, 53.5]",True
1260000.0,85950.0,Salta al 400,71,2,2,30,,argenprop,Bariloche,1345950.0,False,"(70.25, 300.0]",True
950000.0,,Av. Bustillo al 4400,58,2,1,25,,argenprop,Bariloche,950000.0,True,"(53.5, 70.25]",False
1500000.0,,Los Molles 1900,80,2,2,,,argenprop,Bariloche,1500000.0,False,"(70.25, 300.0]",False
1200000.0,120000.0,24 de Junio  al 700,50,1,1,0,,argenprop,Bariloche,1320000.0,False,"(42.0, 53.5]",True
900000.0,108000.0,20 de Junio 700,50,1,1,0,,argenprop,Bariloche,1008000.0,False,"(42.0, 53.5]",True
1300000.0,,"Barrio Melipal, San Carlos de Bariloche",50,1,1,0,,argenprop,Bariloche,1300000.0,False,"(42.0, 53.5]",True
750000.0,,ELORDI  al 1600,46,1,1,0,,argenprop,Bariloche,750000.0,True,"(42.0, 53.5]",False
750000.0,,Combate rio santiago al 3700,30,,1,0,,argenprop,Bariloche,750000.0,False,"(22.999, 42.0]",False
1200000.0,,Palacios 654,48,1,1,10,,argenprop,Bariloche,1200000.0,False,"(42.0, 53.5]",True
1200000.0,,Gallardo al 600,58,2,1,10,,argenprop,Bariloche,1200000.0,True,"(53.5, 70.25]",False
950000.0,,"Exequiel Bustillo 15400, Piso 2",75,2,2,15,,argenprop,Bariloche,950000.0,False,"(70.25, 300.0]",True
800000.0,,"Asuncion 1000, Piso P.A",75,2,2,10,,argenprop,Bariloche,800000.0,False,"(70.25, 300.0]",True
900000.0,,"20 de Junio 500, Piso 1",50,2,1,,,argenprop,Bariloche,900000.0,False,"(42.0, 53.5]",False
1200000.0,,Modesta Victoria 4000,80,1,1,9,,argenprop,Bariloche,1200000.0,False,"(70.25, 300.0]",True
900000.0,128000.0,Mitre  al 100,58,2,1,40,,argenprop,Bariloche,1028000.0,True,"(53.5, 70.25]",False
747500.0,,"9 de julio 400, Piso 0",45,1,1,2025,,argenprop,Bariloche,747500.0,False,"(42.0, 53.5]",True
690000.0,,"9 de julio 400, Piso 0",85,1,1,2025,,argenprop,Bariloche,690000.0,False,"(70.25, 300.0]",True
1000000.0,,De la tempestad 1000,60,1,1,,,argenprop,Bariloche,1000000.0,False,"(53.5, 70.25]",False
500000.0,,Val Sereno 100,30,,1,1,,argenprop,Bariloche,500000.0,False,"(22.999, 42.0]",False
1500000.0,35000.0,Albarracín 600,74,3,2,35,,argenprop,Bariloche,1535000.0,False,"(70.25, 300.0]",True
1000000.0,,Chubut 100,80,3,2,30,,argenprop,Bariloche,1000000.0,False,"(70.25, 300.0]",True
819000.0,,Ada María Elflein 800,40,,1,0,,argenprop,Bariloche,819000.0,False,"(22.999, 42.0]",False
1008000.0,,FREY 200,42,1,1,27,,argenprop,Bariloche,1008000.0,False,"(22.999, 42.0]",True
1200000.0,140000.0,Avenida Exequiel Bustillo 7800,54,1,1,11,,argenprop,Bariloche,1340000.0,False,"(53.5, 70.25]",True
700000.0,35000.0,Onelli 500,37,1,1,35,,argenprop,Bariloche,735000.0,False,"(22.999, 42.0]",True
1008000.0,70000.0,Rolando 100,43,2,1,46,,argenprop,Bariloche,1078000.0,False,"(42.0, 53.5]",True
1008000.0,65000.0,Mitre 100,35,1,1,52,,argenprop,Bariloche,1073000.0,False,"(22.999, 42.0]",True
