precio,expensas,direccion,superficie,dormitorios,banos,antiguedad,ambientes,fuente,ciudad,valor_total,superficie_imputada,precio_m2,superficie_rango,banos_imputado
420000.0,0.0,Jujuy C 200,55,1,1,,2,argenprop,Tucuman,420000,False,7636.36,"(53.0, 70.0]",True
420000.0,0.0,Jujuy B 200,60,,,,,argenprop,Tucuman,420000,False,7000.0,"(53.0, 70.0]",False
210000.0,25000.0,Pasaje Gatibaldi 100,35,,,,,argenprop,Tucuman,235000,False,6000.0,"(22.999, 42.75]",False
450000.0,32000.0,Amador Lucero D 100,60,1,1,1,,argenprop,Tucuman,482000,False,7500.0,"(53.0, 70.0]",True
700000.0,0.0,Las Heras A 400,145,2,2,,,argenprop,Tucuman,700000,False,4827.59,"(70.0, 300.0]",False
470000.0,0.0,Balcarce 600,70,1,1,0,,argenprop,Tucuman,470000,False,6714.29,"(53.0, 70.0]",True
500000.0,65000.0,Amador Lucero E 100,74,1,1,1,,argenprop,Tucuman,565000,False,6756.76,"(70.0, 300.0]",True
410000.0,70000.0,San Lorenzo 800,65,1,1,,2,argenprop,Tucuman,480000,False,6307.69,"(53.0, 70.0]",True
660000.0,135000.0,Santa Fe al 900,63,2,1,2,,argenprop,Tucuman,795000,False,10476.19,"(53.0, 70.0]",True
700000.0,0.0,San Juan 700,60,2,1,,3,argenprop,Tucuman,700000,False,11666.67,"(53.0, 70.0]",True
430000.0,0.0,Balcarce 600,50,1,1,0,,argenprop,Tucuman,430000,False,8600.0,"(42.75, 53.0]",True
240000.0,20000.0,Bernardino Rivadavia 1200,35,1,1,10,,argenprop,Tucuman,260000,False,6857.14,"(22.999, 42.75]",True
550000.0,0.0,"*RESERVADO * 2000, Piso 3",39,1,1,40,,argenprop,Caba,550000,False,14102.56,"(22.999, 42.75]",True
1200000.0,263000.0,"Avenida Coronel Díaz 1800, Piso 1",90,3,2,,,argenprop,Caba,1463000,False,13333.33,"(70.0, 300.0]",False
550000.0,192600.0,"Jose Luis Borges 2200, Piso 2",31,,1,15,,argenprop,Caba,742600,False,17741.94,"(22.999, 42.75]",False
670000.0,130000.0,Avenida Luis María Campos 300,37,1,1,,,argenprop,Caba,800000,False,18108.11,"(22.999, 42.75]",False
750000.0,75000.0,"RAVIGNANI, EMILIO 2300, Piso 3",37,1,1,,,argenprop,Caba,825000,False,20270.27,"(22.999, 42.75]",False
630000.0,115000.0,"Gurruchaga 2200, Piso 2",45,1,1,45,,argenprop,Caba,745000,False,14000.0,"(42.75, 53.0]",True
590000.0,110000.0,"Arévalo 1700, Piso 7",37,,1,25,,argenprop,Caba,700000,False,15945.95,"(22.999, 42.75]",False
900000.0,170000.0,"Julian Alvarez 2000, Piso 6",52,1,1,45,,argenprop,Caba,1070000,False,17307.69,"(42.75, 53.0]",True
1000000.0,230000.0,"J Bonifacio 600, Piso 1",70,2,1,10,,argenprop,Caba,1230000,False,14285.71,"(53.0, 70.0]",True
900000.0,160000.0,ACOYTE 500,43,1,1,0,,argenprop,Caba,1060000,False,20930.23,"(42.75, 53.0]",True
570000.0,80000.0,"Paraguay 3000, Piso 2",34,1,1,50,,argenprop,Caba,650000,False,16764.71,"(22.999, 42.75]",True
400000.0,110000.0,Arenales 2800,46,1,1,40,,argenprop,Caba,510000,True,8695.65,"(42.75, 53.0]",False
490000.0,100000.0,Av. Cordoba 4800,35,,1,,,argenprop,Caba,590000,False,14000.0,"(22.999, 42.75]",False
550000.0,85000.0,"Juncal 2500, Piso 4",46,1,1,40,,argenprop,Caba,635000,True,11956.52,"(42.75, 53.0]",False
750000.0,130000.0,Formosa 100,46,1,1,,2,argenprop,Caba,880000,True,16304.35,"(42.75, 53.0]",False
1032800.0,0.0,French  al 2900,37,1,1,0,,argenprop,Caba,1032800,False,27913.51,"(22.999, 42.75]",True
410000.0,58500.0,"Mendez De Andes 1900, Piso 5",37,,1,8,,argenprop,Caba,468500,False,11081.08,"(22.999, 42.75]",False
630000.0,130000.0,"Laprida 1300, Piso 8",56,1,1,60,,argenprop,Caba,760000,False,11250.0,"(53.0, 70.0]",True
450000.0,64000.0,"Avenida Córdoba 1800, Piso 8",35,,1,40,,argenprop,Caba,514000,False,12857.14,"(22.999, 42.75]",False
700000.0,247000.0,"Santa fe 1900, Piso 4",48,1,1,,,argenprop,Caba,947000,False,14583.33,"(42.75, 53.0]",False
800000.0,240000.0,"Virrey Loreto 1500, Piso 1",89,2,2,50,,argenprop,Caba,1040000,False,8988.76,"(70.0, 300.0]",True
1549200.0,330000.0,Arcos 2200,60,2,1,20,,argenprop,Caba,1879200,False,25820.0,"(53.0, 70.0]",True
800000.0,100000.0,"MIGUELETES 2300, Piso 3",46,1,1,0,,argenprop,Caba,900000,False,17391.3,"(42.75, 53.0]",True
380000.0,70000.0,"Paraguay 3000, Piso 4",27,,1,50,,argenprop,Caba,450000,False,14074.07,"(22.999, 42.75]",False
550000.0,65000.0,"Guayaquil 100, Piso 5",40,1,1,50,,argenprop,Caba,615000,False,13750.0,"(22.999, 42.75]",True
650000.0,100000.0,Av Pueyrredon  al 2400,31,1,1,30,,argenprop,Caba,750000,False,20967.74,"(22.999, 42.75]",True
1300000.0,450000.0,"OLAZABAL 2600, Piso 4",62,2,1,25,,argenprop,Caba,1750000,False,20967.74,"(53.0, 70.0]",True
350000.0,113500.0,"Av Santa Fe 2300, Piso 4",23,,1,40,,argenprop,Caba,463500,False,15217.39,"(22.999, 42.75]",False
630000.0,120000.0,"Gascon 1500, Piso 7",46,1,1,45,,argenprop,Caba,750000,True,13695.65,"(42.75, 53.0]",False
570000.0,98000.0,"El Maestro 100, Piso 8vo",46,1,1,,2,argenprop,Caba,668000,True,12391.3,"(42.75, 53.0]",False
460000.0,60000.0,"Av. Honorio Pueyrredon 900, Piso PB",40,1,1,50,,argenprop,Caba,520000,False,11500.0,"(22.999, 42.75]",True
810000.0,200000.0,Cipriano Miro 500,47,1,1,14,,argenprop,Caba,1010000,False,17234.04,"(42.75, 53.0]",True
420000.0,81000.0,"Rojas 100, Piso 9",37,1,1,50,,argenprop,Caba,501000,False,11351.35,"(22.999, 42.75]",True
4712150.0,1400000.0,Manuela Sáenz 400,220,4,,20,,argenprop,Caba,6112150,False,21418.86,"(70.0, 300.0]",False
400000.0,94000.0,"Montevideo 100, Piso 11",34,1,1,49,,argenprop,Caba,494000,False,11764.71,"(22.999, 42.75]",True
3614800.0,850000.0,Olga Cossettini 1600 - Brisas Puerto Madero,94,3,2,15,,argenprop,Caba,4464800,False,38455.32,"(70.0, 300.0]",True
761690.0,0.0,"Vicente  Lopez 1900, Piso 2",32,,,,,argenprop,Caba,761690,False,23802.81,"(22.999, 42.75]",False
774600.0,120000.0,Monroe 2400,38,1,1,3,,argenprop,Caba,894600,False,20384.21,"(22.999, 42.75]",True
1000000.0,398000.0,JOSE EVARISTO URIBURU Y AV. SANTA FE 1°,141,3,2,40,,argenprop,Caba,1398000,False,7092.2,"(70.0, 300.0]",True
650000.0,138000.0,"Tomas Le Breton 5000, Piso 7",43,1,1,20,,argenprop,Caba,788000,False,15116.28,"(42.75, 53.0]",True
400000.0,100000.0,"Guatemala 4200, Piso 6",30,,1,,,argenprop,Caba,500000,False,13333.33,"(22.999, 42.75]",False
470000.0,80000.0,"Uriburu 1000, Piso 1",30,,1,45,,argenprop,Caba,550000,False,15666.67,"(22.999, 42.75]",False
420000.0,110000.0,"Felipe Vallese 1600, Piso 7",30,,1,8,,argenprop,Caba,530000,False,14000.0,"(22.999, 42.75]",False
700000.0,90000.0,"Ravignani 2000, Piso 6",34,,1,3,,argenprop,Caba,790000,False,20588.24,"(22.999, 42.75]",False
1291000.0,220000.0,Conesa 2500,75,3,2,10,,argenprop,Caba,1511000,False,17213.33,"(70.0, 300.0]",True
700000.0,230000.0,Av. Dorrego 800,45,1,1,20,,argenprop,Caba,930000,False,15555.56,"(42.75, 53.0]",True
690000.0,50000.0,"Loyola 400, Piso 1",48,1,1,60,,argenprop,Caba,740000,False,14375.0,"(42.75, 53.0]",True
600000.0,0.0,"Urquiza 1900, Piso 1",43,1,1,0,,argenprop,Rosario,600000,False,13953.49,"(42.75, 53.0]",True
790000.0,230000.0,"Torre Arealis - Puerto Norte , Piso 05",50,1,1,,,argenprop,Rosario,1020000,False,15800.0,"(42.75, 53.0]",False
700000.0,51000.0,"Catamarca 1900, Piso 2",74,3,2,,,argenprop,Rosario,751000,False,9459.46,"(70.0, 300.0]",False
520000.0,200000.0,"Mitre 500, Piso 13",85,2,2,65,,argenprop,Rosario,720000,False,6117.65,"(70.0, 300.0]",True
650000.0,139000.0,"Pedro Tuella 900, Piso 4",60,2,1,,,argenprop,Rosario,789000,False,10833.33,"(53.0, 70.0]",False
680000.0,130000.0,"CORRIENTES 100, Piso 1",65,2,1,35,,argenprop,Rosario,810000,False,10461.54,"(53.0, 70.0]",True
600000.0,95000.0,Leandro n alen 1500,53,2,1,2,,argenprop,Rosario,695000,False,11320.75,"(42.75, 53.0]",True
428400.0,70000.0,3 de Febrero 385,60,1,1,0,,argenprop,Rosario,498400,False,7140.0,"(53.0, 70.0]",True
397800.0,60000.0,Ituzaingo 1954,45,1,1,10,,argenprop,Rosario,457800,False,8840.0,"(42.75, 53.0]",True
382500.0,50000.0,Riobamba  al 183,50,1,1,0,,argenprop,Rosario,432500,False,7650.0,"(42.75, 53.0]",True
880000.0,0.0,La Paz al 200,80,2,2,14,,argenprop,Rosario,880000,False,11000.0,"(70.0, 300.0]",True
650000.0,220000.0,Cordoba  al 600,43,1,1,10,,argenprop,Rosario,870000,False,15116.28,"(42.75, 53.0]",True
580000.0,0.0,ALVEAR 472 - 2 - B,38,1,1,0,,argenprop,Rosario,580000,False,15263.16,"(22.999, 42.75]",True
550000.0,0.0,Brown 2944,45,1,1,3,,argenprop,Rosario,550000,False,12222.22,"(42.75, 53.0]",True
400000.0,45000.0,Zeballos 1683,35,1,1,2,,argenprop,Rosario,445000,False,11428.57,"(22.999, 42.75]",True
510000.0,0.0,Montevideo al 900,65,2,1,46,,argenprop,Rosario,510000,False,7846.15,"(53.0, 70.0]",True
700000.0,0.0,Santiago 265,75,2,2,10,,argenprop,Rosario,700000,False,9333.33,"(70.0, 300.0]",True
700000.0,0.0,Italia al 600,70,2,1,55,,argenprop,Rosario,700000,False,10000.0,"(53.0, 70.0]",True
280000.0,0.0,"Moreno 300, Piso 4",46,1,1,20,,argenprop,Rosario,280000,True,6086.96,"(42.75, 53.0]",False
380000.0,60000.0,"PARAGUAY 2200, Piso 07",42,1,1,4,,argenprop,Rosario,440000,False,9047.62,"(22.999, 42.75]",True
700000.0,0.0,"9 DE JULIO 900, Piso 15",90,2,2,,6,argenprop,Rosario,700000,True,7777.78,"(70.0, 300.0]",False
300000.0,90000.0,Maipú   al 2000,34,1,1,5,,argenprop,Rosario,390000,False,8823.53,"(22.999, 42.75]",True
250000.0,55000.0,"La Paz 1200, Piso 8",30,,1,8,,argenprop,Rosario,305000,False,8333.33,"(22.999, 42.75]",False
290000.0,50000.0,"PARAGUAY 2200, Piso 04",28,,1,4,,argenprop,Rosario,340000,False,10357.14,"(22.999, 42.75]",False
500000.0,110000.0,"Italia 100, Piso 2",44,1,1,20,,argenprop,Rosario,610000,False,11363.64,"(42.75, 53.0]",True
490000.0,0.0,Callao 1337 01-01,40,1,1,4,,argenprop,Rosario,490000,False,12250.0,"(22.999, 42.75]",True
360000.0,60000.0,Brown al 2900,35,,1,0,,argenprop,Rosario,420000,False,10285.71,"(22.999, 42.75]",False
300000.0,55000.0,"San Juan 1500, Piso 7",27,1,1,40,,argenprop,Rosario,355000,False,11111.11,"(22.999, 42.75]",True
428400.0,50000.0,Moreno 1481,48,1,1,6,,argenprop,Rosario,478400,False,8925.0,"(42.75, 53.0]",True
580000.0,60000.0,"URQUIZA 1500, Piso 5",60,3,2,30,,argenprop,Rosario,640000,False,9666.67,"(53.0, 70.0]",True
320000.0,0.0,San Juan al 1100,29,,1,0,,argenprop,Rosario,320000,False,11034.48,"(22.999, 42.75]",False
550000.0,85000.0,RIOJA 1400,82,3,1,,4,argenprop,Rosario,635000,True,6707.32,"(70.0, 300.0]",False
260000.0,0.0,"Entre Ríos 900, Piso 04",40,1,1,52,,argenprop,Rosario,260000,False,6500.0,"(22.999, 42.75]",True
660000.0,0.0,"GarcÍa Del Cosio 2000, Piso 3",62,2,1,0,,argenprop,Rosario,660000,False,10645.16,"(53.0, 70.0]",True
490000.0,0.0,"Ricchieri 500, Piso 1",50,1,1,15,,argenprop,Rosario,490000,False,9800.0,"(42.75, 53.0]",True
320000.0,68000.0,Buenos Aires 633 Alquiler Piso Exclusivo Dpto. Amplio Monoambiente con Balcón,25,,1,5,,argenprop,Rosario,388000,False,12800.0,"(22.999, 42.75]",False
650000.0,115000.0,Laprida al 800,60,2,1,40,,argenprop,Rosario,765000,False,10833.33,"(53.0, 70.0]",True
420000.0,0.0,Pedro Francisco De Uriarte 1000,45,1,1,3,,argenprop,Rosario,420000,False,9333.33,"(42.75, 53.0]",True
500000.0,0.0,Mitre 1000,90,2,2,,2,argenprop,Rosario,500000,True,5555.56,"(70.0, 300.0]",False
250000.0,22000.0,Rioja 1632,40,,1,35,,argenprop,Rosario,272000,False,6250.0,"(22.999, 42.75]",False
300000.0,0.0,Rodriguez 1315,35,1,1,0,,argenprop,Rosario,300000,False,8571.43,"(22.999, 42.75]",True
660000.0,49000.0,Balcarce y Brown,45,1,1,2,,argenprop,Rosario,709000,False,14666.67,"(42.75, 53.0]",True
420000.0,0.0,"Corrientes 800, Piso 04",60,2,1,45,,argenprop,Rosario,420000,False,7000.0,"(53.0, 70.0]",True
290000.0,90000.0,"ENTRE RIOS 2000, Piso 3",46,1,1,35,,argenprop,Rosario,380000,True,6304.35,"(42.75, 53.0]",False
360000.0,0.0,Lavalle 700,38,1,1,20,,argenprop,Rosario,360000,False,9473.68,"(22.999, 42.75]",True
700000.0,80000.0,Dorrego 1170 (07-02) con Cochera,55,2,1,15,,argenprop,Rosario,780000,False,12727.27,"(53.0, 70.0]",True
850000.0,0.0,Oroño 213,80,3,2,0,,argenprop,Rosario,850000,False,10625.0,"(70.0, 300.0]",True
300000.0,30000.0,"RECONQUISTA 1300, Piso 1",50,2,1,5,,argenprop,Rosario,330000,False,6000.0,"(42.75, 53.0]",True
950000.0,80000.0,Quaglia al 400,57,2,1,0,,argenprop,Bariloche,1030000,True,16666.67,"(53.0, 70.0]",False
1100000.0,118500.0,20 de Junio 700,50,1,1,0,,argenprop,Bariloche,1218500,False,22000.0,"(42.75, 53.0]",True
900000.0,91000.0,"Avenida Belgrano 200, Piso 2",30,1,1,0,,argenprop,Bariloche,991000,False,30000.0,"(22.999, 42.75]",True
900000.0,90000.0,Vicealmirante O'Connor al 300,45,1,1,45,,argenprop,Bariloche,990000,False,20000.0,"(42.75, 53.0]",True
1291000.0,85950.0,Salta al 400,71,2,2,30,,argenprop,Bariloche,1376950,False,18183.1,"(70.0, 300.0]",True
950000.0,0.0,Av. Bustillo al 4400,57,2,1,25,,argenprop,Bariloche,950000,True,16666.67,"(53.0, 70.0]",False
1500000.0,0.0,Los Molles 1900,80,2,2,,,argenprop,Bariloche,1500000,False,18750.0,"(70.0, 300.0]",False
1200000.0,120000.0,24 de Junio  al 700,50,1,1,0,,argenprop,Bariloche,1320000,False,24000.0,"(42.75, 53.0]",True
1300000.0,0.0,"Barrio Melipal, San Carlos de Bariloche",50,1,1,0,,argenprop,Bariloche,1300000,False,26000.0,"(42.75, 53.0]",True
780000.0,0.0,ELORDI  al 1600,46,1,1,0,,argenprop,Bariloche,780000,True,16956.52,"(42.75, 53.0]",False
750000.0,0.0,Combate rio santiago al 3700,30,,1,0,,argenprop,Bariloche,750000,False,25000.0,"(22.999, 42.75]",False
1200000.0,0.0,Palacios 654,48,1,1,10,,argenprop,Bariloche,1200000,False,25000.0,"(42.75, 53.0]",True
1200000.0,0.0,Gallardo al 600,57,2,1,10,,argenprop,Bariloche,1200000,True,21052.63,"(53.0, 70.0]",False
950000.0,0.0,"Exequiel Bustillo 15400, Piso 2",75,2,2,15,,argenprop,Bariloche,950000,False,12666.67,"(70.0, 300.0]",True
900000.0,0.0,"20 de Junio 500, Piso 1",50,2,1,,,argenprop,Bariloche,900000,False,18000.0,"(42.75, 53.0]",False
1200000.0,0.0,Modesta Victoria 4000,80,1,1,9,,argenprop,Bariloche,1200000,False,15000.0,"(70.0, 300.0]",True
1300000.0,0.0,Tronador al 4300,50,1,1,10,,argenprop,Bariloche,1300000,False,26000.0,"(42.75, 53.0]",True
1300000.0,0.0,"Modesta Victoria 4000, Piso P.A",80,1,1,9,,argenprop,Bariloche,1300000,False,16250.0,"(70.0, 300.0]",True
690000.0,0.0,"9 de julio 400, Piso 0",85,1,1,2025,,argenprop,Bariloche,690000,False,8117.65,"(70.0, 300.0]",True
1000000.0,0.0,De la tempestad 1000,60,1,1,,,argenprop,Bariloche,1000000,False,16666.67,"(53.0, 70.0]",False
500000.0,0.0,Val Sereno 100,30,,1,1,,argenprop,Bariloche,500000,False,16666.67,"(22.999, 42.75]",False
1032800.0,0.0,FREY 200,42,1,1,27,,argenprop,Bariloche,1032800,False,24590.48,"(22.999, 42.75]",True
1200000.0,140000.0,Avenida Exequiel Bustillo 7800,54,1,1,11,,argenprop,Bariloche,1340000,False,22222.22,"(53.0, 70.0]",True
700000.0,35000.0,Onelli 500,37,1,1,35,,argenprop,Bariloche,735000,False,18918.92,"(22.999, 42.75]",True
1032800.0,70000.0,Rolando 100,43,2,1,46,,argenprop,Bariloche,1102800,False,24018.6,"(42.75, 53.0]",True
1032800.0,65000.0,Mitre 100,35,1,1,52,,argenprop,Bariloche,1097800,False,29508.57,"(22.999, 42.75]",True
800000.0,0.0,"9 de julio 400, Piso 0",45,1,1,2025,,argenprop,Bariloche,800000,False,17777.78,"(42.75, 53.0]",True
650000.0,75000.0,Vice Almte O'Connor 600,25,,1,30,,argenprop,Bariloche,725000,False,26000.0,"(22.999, 42.75]",False
129100.0,0.0,John O'Connor 200,46,1,1,0,,argenprop,Bariloche,129100,False,2806.52,"(42.75, 53.0]",True
1500000.0,70000.0,Palacios 500,109,4,,25,,argenprop,Bariloche,1570000,False,13761.47,"(70.0, 300.0]",False
839150.0,0.0,Ada María Elflein 800,40,,1,0,,argenprop,Bariloche,839150,False,20978.75,"(22.999, 42.75]",False
800000.0,100000.0,"Onelli 309 , Piso 6",45,1,1,1,,argenprop,Bariloche,900000,False,17777.78,"(42.75, 53.0]",True
